title,year,rating,link
The Shawshank Redemption,,9.3,https://www.imdb.com/title/tt0111161/
The Godfather,,9.2,https://www.imdb.com/title/tt0068646/
The Dark Knight,,9.1,https://www.imdb.com/title/tt0468569/
The Godfather Part II,,9,https://www.imdb.com/title/tt0071562/
12 Angry Men,,9,https://www.imdb.com/title/tt0050083/
